method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_noise,0.262,60,0.9841372345711314,0.989424823047421,7.5978620065919585e-06
adam_noise,0.263,60,0.9843961908599734,0.9895974605733155,8.013865819982646e-06
adam_noise,0.264,60,0.9843449496631558,0.9895632997754372,7.512448233098082e-06
adam_noise,0.265,60,0.9842442902959014,0.9894961935306008,6.694732531740665e-06
adam_noise,0.266,60,0.9846379917933774,0.989758661195585,9.640430489549563e-06
adam_noise,0.267,60,0.9843247562967988,0.9895498375311992,7.878837055705277e-06
adam_noise,0.268,60,0.9842291413148764,0.9894860942099176,1.01791896345828e-05
adam_noise,0.269,60,0.98412494513025,0.9894166300868332,6.035783355646858e-06
adam_noise,0.27,60,0.9845393246174,0.9896928830782666,8.351762556286569e-06
adam_noise,0.271,60,0.984786841249647,0.9898578941664312,3.33421898228931e-06
adam_noise,0.272,60,0.9844154340724024,0.9896102893816016,7.011900301959354e-06
adam_noise,0.273,60,0.984560089853558,0.9897067265690388,9.380896858214944e-06
adam_noise,0.274,60,0.9846375123847566,0.9897583415898378,7.682220119321937e-06
adam_noise,0.275,60,0.9847225969269008,0.989815064617934,9.127609965743327e-06
adam_noise,0.276,60,0.9844730121849732,0.989648674789982,7.634565116166465e-06
adam_noise,0.277,60,0.9845724160930814,0.9897149440620542,5.930078423851843e-06
adam_noise,0.278,60,0.9836644863968342,0.9891096575978896,9.183956279129906e-06
adam_noise,0.279,60,0.984901432995055,0.98993428866337,8.474980722316844e-06
adam_noise,0.28,60,0.9845904115372328,0.9897269410248218,1.0912220144180278e-05
adam_noise,0.281,60,0.9839263442789592,0.9892842295193062,1.0577069948400332e-05
adam_noise,0.282,60,0.9844098627933208,0.9896065751955472,9.193756354201472e-06
adam_noise,0.283,60,0.9845355993531512,0.9896903995687676,5.205485608490264e-06
adam_noise,0.284,60,0.9840013458563628,0.9893342305709084,7.888271682437692e-06
adam_noise,0.285,60,0.9836388176742632,0.9890925451161756,8.74748476792679e-06
adam_noise,0.286,60,0.983798834665918,0.989199223110612,9.440323286650804e-06
adam_noise,0.287,60,0.9833860722037638,0.9889240481358424,9.831697263388462e-06
adam_noise,0.288,60,0.9847686045230684,0.9898457363487122,8.98799034324012e-06
adam_noise,0.289,60,0.9835150485807976,0.9890100323871984,1.1927565517913146e-05
adam_noise,0.29,60,0.98420124221877,0.9894674948125134,1.1516422827151074e-05
adam_noise,0.291,60,0.9842744522171494,0.9895163014780995,6.968723536388279e-06
adam_noise,0.292,60,0.9850167889831684,0.9900111926554456,9.00989573824142e-06
adam_noise,0.293,60,0.9838891171251994,0.9892594114167996,1.1536807163257817e-05
adam_noise,0.294,60,0.9835487245442616,0.9890324830295076,1.0744808948782818e-05
adam_noise,0.295,60,0.9836032878269892,0.9890688585513262,9.891015222251444e-06
adam_noise,0.296,60,0.9839513463676196,0.9893008975784132,9.816807504884449e-06
adam_noise,0.297,60,0.9842018398358844,0.989467893223923,6.934073288578191e-06
adam_noise,0.298,60,0.9844306902401416,0.9896204601600944,1.0539437371793888e-05
adam_noise,0.299,60,0.9838292568244116,0.9892195045496076,1.327954514351303e-05
adam_noise,0.3,60,0.98412958989193,0.98941972659462,1.1060240570707883e-05
adam_noise,0.301,60,0.9841574760266378,0.989438317351092,1.2599485185910997e-05
adam_noise,0.302,60,0.984609648664578,0.9897397657763852,1.479547681740142e-05
adam_noise,0.303,60,0.9843130145284102,0.9895420096856068,1.1766484256142515e-05
adam_noise,0.304,60,0.9837875506894204,0.9891917004596136,1.0558651062695914e-05
adam_noise,0.305,60,0.9841425959062936,0.9894283972708624,1.057719499000466e-05
adam_noise,0.306,60,0.9839244174354363,0.9892829449569576,1.1852867986809248e-05
adam_noise,0.307,60,0.9842874958012284,0.989524997200819,1.546301449154497e-05
adam_noise,0.308,60,0.9835114354487005,0.989007623632467,9.288777234049908e-06
adam_noise,0.309,60,0.9837483514378964,0.9891655676252644,1.2730106478730264e-05
adam_noise,0.31,60,0.983797442490678,0.9891982949937852,1.0622031657612173e-05
adam_noise,0.311,60,0.9831871362046226,0.9887914241364152,9.724592852236e-06
adam_noise,0.312,60,0.9839516057276724,0.9893010704851148,1.1663572079082072e-05
adam_noise,0.313,60,0.9836723743809026,0.9891149162539352,1.3599044058423454e-05
adam_noise,0.314,60,0.9837221280783424,0.9891480853855616,9.39974173076236e-06
adam_noise,0.315,60,0.9843294478863274,0.9895529652575517,1.0938977597537751e-05
adam_noise,0.316,60,0.9837285046674672,0.989152336444978,9.212367149513363e-06
adam_noise,0.317,60,0.9834920018514648,0.9889946679009766,1.1261566388592203e-05
adam_noise,0.318,60,0.982588918266483,0.9883926121776554,1.5926947408149968e-05
adam_noise,0.319,60,0.9838522571134656,0.9892348380756436,1.3716822868730092e-05
adam_noise,0.32,60,0.9835664171172932,0.9890442780781956,9.924082951119211e-06
adam_noise,0.321,60,0.984309231683163,0.9895394877887752,1.107277505136214e-05
adam_noise,0.322,60,0.984110187062821,0.989406791375214,1.1248690310299064e-05
adam_noise,0.323,60,0.9839276467818898,0.9892850978545932,1.0511770670154692e-05
adam_noise,0.324,60,0.9842147676542066,0.989476511769471,8.618178633028247e-06
adam_noise,0.325,60,0.9831368087920104,0.9887578725280068,1.379718630424478e-05
adam_noise,0.326,60,0.984243486609651,0.9894956577397672,6.671696280926215e-06
adam_noise,0.327,60,0.9835519839434226,0.9890346559622816,1.0516652056644775e-05
adam_noise,0.328,60,0.983635703010243,0.9890904686734951,1.524079472991805e-05
adam_noise,0.329,60,0.9840782594436068,0.9893855062957378,1.4757634238189972e-05
adam_noise,0.33,60,0.9837438471787237,0.9891625647858158,1.4575147051830086e-05
adam_noise,0.331,60,0.983683630688355,0.9891224204589032,1.6274140216765e-05
adam_noise,0.332,60,0.983552159221858,0.989034772814572,1.502107300011489e-05
adam_noise,0.333,60,0.9826215341004464,0.9884143560669644,1.0893662262193302e-05
adam_noise,0.334,60,0.983255067939667,0.988836711959778,1.5647759798553664e-05
adam_noise,0.335,60,0.9838938654827096,0.9892625769884732,1.2600312190414665e-05
adam_noise,0.336,60,0.9835070065063152,0.98900467100421,1.407397739361829e-05
adam_noise,0.337,60,0.9834966357902244,0.9889977571934828,1.695745201123905e-05
adam_noise,0.338,60,0.9837263486942236,0.9891508991294824,1.6020206866925078e-05
adam_noise,0.339,60,0.9840838509582368,0.9893892339721578,1.508557625730326e-05
adam_noise,0.34,60,0.9836040466142126,0.9890693644094752,1.377869763239377e-05
adam_noise,0.341,60,0.9835064451678142,0.9890042967785428,1.692435311392528e-05
adam_noise,0.342,60,0.9826290939726718,0.9884193959817812,2.205215856770845e-05
adam_noise,0.343,60,0.984253024812702,0.9895020165418013,1.3763699630911815e-05
adam_noise,0.344,60,0.9833382249106832,0.9888921499404556,1.8852621850487148e-05
adam_noise,0.345,60,0.9831084413685076,0.9887389609123384,1.7125553990396183e-05
adam_noise,0.346,60,0.983483297878149,0.9889888652520992,1.196903342721756e-05
adam_noise,0.347,60,0.9832892542290428,0.988859502819362,1.2277137525702296e-05
adam_noise,0.348,60,0.9836973460781814,0.989131564052121,1.4555835826078036e-05
adam_noise,0.349,60,0.9834795115853896,0.9889863410569264,1.9922068894145438e-05
adam_noise,0.35,60,0.983204733115034,0.9888031554100226,1.5098472873539567e-05
adam_noise,0.351,60,0.9835424821009172,0.9890283214006116,1.161194693691427e-05
adam_noise,0.352,60,0.9838301795046932,0.9892201196697954,1.27242564240733e-05
adam_noise,0.353,60,0.984305308907722,0.989536872605148,1.1687139712376874e-05
adam_noise,0.354,60,0.9828926522584877,0.9885951015056584,1.584956496896937e-05
adam_noise,0.355,60,0.9834283301017998,0.9889522200678664,1.3407236065803357e-05
adam_noise,0.356,60,0.9834426249005912,0.9889617499337274,1.713588563391131e-05
adam_noise,0.357,60,0.9834814681219004,0.9889876454146004,1.721165274148331e-05
adam_noise,0.358,60,0.9841759415122276,0.9894506276748184,1.6137320082196182e-05
adam_noise,0.359,60,0.9828328559819084,0.9885552373212724,1.9406428006057523e-05
adam_noise,0.36,60,0.9833572862678704,0.9889048575119136,2.0655778956121564e-05
adam_noise,0.361,60,0.9832886939978924,0.9888591293319284,1.8282994509898907e-05
adam_noise,0.362,60,0.9833967340031052,0.9889311560020704,1.2097048485692887e-05
adam_noise,0.363,60,0.9836269323974286,0.9890846215982858,1.950923288086906e-05
adam_noise,0.364,60,0.9829977850720906,0.9886651900480604,1.4244991790790051e-05
adam_noise,0.365,60,0.983223218303822,0.9888154788692146,2.114250405882265e-05
adam_noise,0.366,60,0.98375713718002,0.98917142478668,1.91790542734548e-05
adam_noise,0.367,60,0.983645971785345,0.9890973145235632,1.7542441319431837e-05
adam_noise,0.368,60,0.98301060603416,0.9886737373561066,1.819241286861515e-05
adam_noise,0.369,60,0.9826925996368516,0.9884617330912344,1.2723627107240483e-05
adam_noise,0.37,60,0.9828937259131506,0.9885958172754338,2.0130532528022684e-05
adam_noise,0.371,60,0.983630154058428,0.9890867693722852,2.632067003860253e-05
adam_noise,0.372,60,0.983174514196382,0.9887830094642546,2.0183526734701507e-05
adam_noise,0.373,60,0.9820735740923454,0.9880490493948968,2.525687310650081e-05
adam_noise,0.374,60,0.9826070955532518,0.9884047303688344,1.640055586005566e-05
adam_noise,0.375,60,0.9835275057778832,0.9890183371852554,1.3350137912876736e-05
adam_noise,0.376,60,0.983708889075857,0.9891392593839048,1.2890344334933136e-05
adam_noise,0.377,60,0.9827694616147682,0.9885129744098454,1.9895708119733547e-05
adam_noise,0.378,60,0.9826962297664732,0.9884641531776488,1.7776685917053425e-05
adam_noise,0.379,60,0.9838561834646912,0.9892374556431276,2.7059597760455707e-05
adam_noise,0.38,60,0.98397014486525,0.9893134299101668,1.830535138107337e-05
adam_noise,0.381,60,0.9841369366772348,0.9894246244514898,1.0625071379852117e-05
adam_noise,0.382,60,0.9830508437689884,0.9887005625126588,1.7338523562713585e-05
adam_noise,0.383,60,0.9834126843692036,0.988941789579469,2.3227764578064685e-05
adam_noise,0.384,60,0.9837515686421918,0.9891677124281278,2.074593866642953e-05
adam_noise,0.385,60,0.9836087364812258,0.9890724909874838,1.5217638856966286e-05
adam_noise,0.386,60,0.9828976196097284,0.9885984130731522,1.8266990593685094e-05
adam_noise,0.387,60,0.9838711805951864,0.9892474537301243,1.3773997482793216e-05
adam_noise,0.388,60,0.983348804430482,0.9888992029536549,1.847954181810634e-05
adam_noise,0.389,60,0.9818902597094876,0.9879268398063252,2.0549350964761647e-05
adam_noise,0.39,60,0.982659864693463,0.988439909795642,1.8636171132890267e-05
adam_noise,0.391,60,0.9832172055753358,0.9888114703835572,1.3359921443803063e-05
adam_noise,0.392,60,0.9824908495323484,0.9883272330215656,2.4585865535527557e-05
adam_noise,0.393,60,0.9825177566720754,0.9883451711147168,2.5677783248543424e-05
adam_noise,0.394,60,0.9814908699114092,0.9876605799409394,1.879311088759637e-05
adam_noise,0.395,60,0.9830783034736412,0.9887188689824274,2.1689604911772977e-05
adam_noise,0.396,60,0.9830989602980282,0.9887326401986856,1.7456686366168718e-05
adam_noise,0.397,60,0.983335500029817,0.9888903333532112,2.754912332200159e-05
adam_noise,0.398,60,0.982362695486802,0.9882417969912014,2.273612424824857e-05
adam_noise,0.399,60,0.982331134634654,0.9882207564231026,2.5100882837866377e-05
adam_noise,0.4,60,0.9824914848746028,0.9883276565830684,2.354312398618695e-05
adam_noise,0.401,60,0.983095441058509,0.988730294039006,2.787828512292543e-05
adam_noise,0.402,60,0.9831968597836376,0.988797906522425,1.6597867893857114e-05
adam_noise,0.403,60,0.9834490005499866,0.9889660003666576,1.902194123331101e-05
adam_noise,0.404,60,0.9832372522325524,0.9888248348217016,1.729437800912171e-05
adam_noise,0.405,60,0.9828872328811402,0.9885914885874268,1.883993777014751e-05
adam_noise,0.406,60,0.9812953314837388,0.9875302209891592,1.9539546407978743e-05
adam_noise,0.407,60,0.9830853788990492,0.9887235859326996,2.8314518456836087e-05
adam_noise,0.408,60,0.981717310892141,0.9878115405947608,2.1886574398281e-05
adam_noise,0.409,60,0.9825035839540818,0.9883357226360546,2.109040606709241e-05
adam_noise,0.41,60,0.9829067148829272,0.9886044765886184,2.586284901227383e-05
adam_noise,0.411,60,0.9829752146954752,0.9886501431303168,1.4836525288236533e-05
adam_noise,0.412,60,0.982722793182622,0.988481862121748,1.4557052321944896e-05
adam_noise,0.413,60,0.9825960996869832,0.988397399791322,2.2524693933339224e-05
adam_noise,0.414,60,0.98249732690772,0.9883315512718132,1.888224911014467e-05
adam_noise,0.415,60,0.9811439269999558,0.9874292846666372,3.504571429246842e-05
adam_noise,0.416,60,0.9824869597211106,0.9883246398140736,2.252490389644252e-05
adam_noise,0.417,60,0.9832696767964294,0.9888464511976196,1.720152405133037e-05
adam_noise,0.418,60,0.9829744378538866,0.9886496252359244,2.2793947993241185e-05
adam_noise,0.419,60,0.9821588101389144,0.9881058734259428,2.138659254038461e-05
adam_noise,0.42,60,0.9825681597958948,0.9883787731972632,1.861178837928721e-05
adam_noise,0.421,60,0.9821106889467044,0.9880737926311364,2.112001356350733e-05
adam_noise,0.422,60,0.9826456441969412,0.9884304294646276,2.0408184401534497e-05
adam_noise,0.423,60,0.9822272560283556,0.9881515040189036,2.276700435293021e-05
adam_noise,0.424,60,0.9813663058301376,0.9875775372200918,2.6420317958164373e-05
adam_noise,0.425,60,0.9806916271369778,0.9871277514246518,3.940653920558475e-05
adam_noise,0.426,60,0.9823840592871648,0.9882560395247764,2.3546326898582705e-05
adam_noise,0.427,60,0.9823446931340593,0.9882297954227064,3.959364674831653e-05
adam_noise,0.428,60,0.982818739227914,0.9885458261519426,2.478993118883168e-05
adam_noise,0.429,60,0.9831113924017878,0.9887409282678584,2.339347388880841e-05
adam_noise,0.43,60,0.9826112743233428,0.988407516215562,1.943012369756081e-05
adam_noise,0.431,60,0.98189156838849,0.9879277122589936,2.6139804738793247e-05
adam_noise,0.432,60,0.9832178807392042,0.9888119204928028,3.063278443398751e-05
adam_noise,0.433,60,0.9821445768359812,0.9880963845573209,2.2157224679922428e-05
adam_noise,0.434,60,0.9825808388330252,0.9883872258886836,2.7081295036955493e-05
adam_noise,0.435,60,0.9827850068884246,0.9885233379256164,1.7373461060648493e-05
adam_noise,0.436,60,0.982513911907964,0.9883426079386428,2.869502639976976e-05
adam_noise,0.437,60,0.9826013853847582,0.9884009235898388,2.4754597378603423e-05
adam_noise,0.438,60,0.9822613896673285,0.9881742597782188,2.550657530962697e-05
