method,sigma_mhz,num_samples,average_fidelity,average_gate_fidelity,fidelity_variance
adam_test,0.83,60,0.9641414637865484,0.9760943091910322,0.0001552511982454
adam_test,0.84,60,0.9616140006497756,0.9744093337665172,0.0001606592623039
adam_test,0.85,60,0.9617049398076158,0.974469959871744,0.0001490538512215
adam_test,0.86,60,0.962800825844266,0.975200550562844,0.000145837575581
adam_test,0.87,60,0.9584670785050172,0.9723113856700116,0.0001719894665214
adam_test,0.88,60,0.9603935401365846,0.9735956934243898,0.000170107417594
adam_test,0.89,60,0.9597751555967524,0.9731834370645016,0.0002038562483946
adam_test,0.9,60,0.9581498743819468,0.9720999162546312,0.0001917421598539
adam_test,0.91,60,0.9571515157369596,0.9714343438246398,0.0002777006913909
adam_test,0.92,60,0.9581853696594136,0.9721235797729424,0.0002117754834813
adam_test,0.93,60,0.9593938078739784,0.9729292052493188,0.0002849742531982
adam_test,0.94,60,0.9579767831232304,0.9719845220821536,0.0001990288688971
adam_test,0.95,60,0.9590222840269668,0.9726815226846446,0.0001707903073377
adam_test,0.96,60,0.9581475977420904,0.9720983984947268,0.000178248531984
adam_test,0.97,60,0.953964108415394,0.9693094056102628,0.0002109737768796
adam_test,0.98,60,0.9552056031185212,0.9701370687456808,0.0002529947815464
adam_test,0.99,60,0.9571509220906232,0.9714339480604154,0.0002364347471066
adam_test,1.0,60,0.9679022367294988,0.9786014911529992,0.0002383531972069
adam_test,1.01,60,0.9630206908417976,0.975347127227865,0.0002536867970916
adam_test,1.02,60,0.9639948553165096,0.9759965702110064,0.0002957328969743
adam_test,1.03,60,0.959875014569259,0.9732500097128391,0.0003171530406721
adam_test,1.04,60,0.9605803393793794,0.9737202262529197,0.0003862925213875
adam_test,1.05,60,0.9660801944933188,0.9773867963288794,0.0001853679437046
adam_test,1.06,60,0.962327374772838,0.9748849165152256,0.0003479760001802
adam_test,1.07,60,0.9623029743386018,0.9748686495590678,0.0002295281198116
adam_test,1.08,60,0.9590220080447246,0.972681338696483,0.0004798413001097
adam_test,1.09,60,0.9553759437354352,0.9702506291569568,0.000371389739684
adam_test,1.1,60,0.9556497586702344,0.9704331724468228,0.000329119242754
adam_test,1.11,60,0.9568471361214024,0.9712314240809348,0.0003478866829552
adam_test,1.12,60,0.9592699672825148,0.97284664485501,0.0003535888693688
adam_test,1.13,60,0.9554658035030092,0.9703105356686728,0.0003091115674409
adam_test,1.14,60,0.9560577908170288,0.9707051938780192,0.0003115839743431
adam_test,1.15,60,0.9515353551763546,0.9676902367842364,0.0003204978126565
adam_test,1.16,60,0.9551128574687732,0.9700752383125156,0.000456424176927
adam_test,1.17,60,0.9518986722644348,0.9679324481762898,0.0003816688575469
adam_test,1.18,60,0.952565075152402,0.968376716768268,0.0005110343512316
adam_test,1.19,60,0.9571363297217766,0.971424219814518,0.0003279517870365
adam_test,1.2,60,0.953869836165714,0.9692465574438094,0.0005109778138308
adam_test,1.21,60,0.953594147595171,0.9690627650634474,0.0003994674044204
adam_test,1.22,60,0.9488944300301152,0.9659296200200768,0.0004468750174494
adam_test,1.23,60,0.9488320090767008,0.9658880060511338,0.0004985248541397
adam_test,1.24,60,0.949960838777409,0.9666405591849392,0.0005150227930149
adam_test,1.25,60,0.9467683248415916,0.964512216561061,0.000537272464948
adam_test,1.26,60,0.948112595835524,0.9654083972236824,0.0004954762351466
adam_test,1.27,60,0.945274753450826,0.9635165023005507,0.0004848446454071
adam_test,1.28,60,0.9432070389961532,0.9621380259974356,0.0006049644843216
adam_test,1.29,60,0.941859564538134,0.9612397096920894,0.0006946344075442
adam_test,1.3,60,0.9441163899341982,0.962744259956132,0.0004973313244377
adam_test,1.31,60,0.9436040185403332,0.9624026790268888,0.0007734607869256
adam_test,1.32,60,0.9417162823213072,0.9611441882142048,0.0005622843624529
adam_test,1.33,60,0.9394402304225734,0.9596268202817156,0.0007508158431853
adam_test,1.34,60,0.941389738197659,0.9609264921317728,0.00057875745677
adam_test,1.35,60,0.9408557003515337,0.9605704669010224,0.000767933492422
adam_test,1.36,60,0.9373045444117246,0.9582030296078164,0.0005336904411506
adam_test,1.37,60,0.9344976719108078,0.956331781273872,0.0008362754357243
adam_test,1.38,60,0.9327458348098084,0.9551638898732056,0.0006220943441268
adam_test,1.39,60,0.9351191208138891,0.9567460805425928,0.0006765856585612
adam_test,1.4,60,0.9317778254243848,0.9545185502829232,0.0006886822680197
adam_test,1.41,60,0.931393878054946,0.954262585369964,0.0006026093029758
adam_test,1.42,60,0.9316800858308166,0.9544533905538778,0.0005158564029402
adam_test,1.43,60,0.9239220239079284,0.9492813492719524,0.0008449540689743
adam_test,1.44,60,0.9280999435511772,0.952066629034118,0.0007468046059946
adam_test,1.45,60,0.9216727711271394,0.947781847418093,0.0009928469481851
adam_test,1.46,60,0.9296159659897644,0.953077310659843,0.000737970581013
adam_test,1.47,60,0.9284374738619464,0.9522916492412976,0.0006748033180909
adam_test,1.48,60,0.9305077328432548,0.9536718218955031,0.0008740984543958
adam_test,1.49,60,0.9292919864587312,0.9528613243058208,0.0007700089554961
adam_test,1.5,60,0.92083829098794,0.9472255273252932,0.0008965971950068
adam_test,1.51,60,0.920212554701273,0.9468083698008486,0.0010262320651064
adam_test,1.52,60,0.9169081326332676,0.9446054217555117,0.0007814427522299
adam_test,1.53,60,0.9207843337337646,0.9471895558225096,0.0011248558013934
adam_test,1.54,60,0.9197477891451,0.9464985260967334,0.0008442297232116
adam_test,1.55,60,0.9169756562801008,0.9446504375200672,0.0010444236236076
adam_test,1.56,60,0.917261791843886,0.9448411945625907,0.0007940662445133
adam_test,1.57,60,0.9195516153813184,0.9463677435875456,0.0011076813845272
adam_test,1.58,60,0.920096249864139,0.9467308332427592,0.0013899665867914
adam_test,1.59,60,0.9169805234090704,0.9446536822727136,0.0011733329742518
adam_test,1.6,60,0.9182144411594276,0.9454762941062852,0.0010868871534594
adam_test,1.61,60,0.9209047096901414,0.9472698064600944,0.0015817310220127
adam_test,1.62,60,0.918761271629618,0.9458408477530788,0.0014100464426992
adam_test,1.63,60,0.9103026436828427,0.9402017624552284,0.0008284856608983
adam_test,1.64,60,0.9095497184664416,0.9396998123109612,0.0015542953539295
adam_test,1.65,60,0.9093189709304922,0.9395459806203282,0.0011456522327115
adam_test,1.66,60,0.9184022313055824,0.945601487537055,0.0010951558727605
adam_test,1.67,60,0.9067848835234492,0.9378565890156328,0.0014335856479015
adam_test,1.68,60,0.9162663769628814,0.9441775846419208,0.0011498204126205
adam_test,1.69,60,0.9070364354907764,0.9380242903271844,0.0009881135133225
adam_test,1.7,60,0.9067057222238606,0.937803814815907,0.0015615245836833
adam_test,1.71,60,0.9130953746694196,0.9420635831129464,0.0013409626117529
adam_test,1.72,60,0.9068586027301484,0.9379057351534322,0.0009910420256383
adam_test,1.73,60,0.9090490866732246,0.9393660577821498,0.0010470970810021
adam_test,1.74,60,0.9013743942996146,0.9342495961997432,0.0012761597584405
adam_test,1.75,60,0.908160655622392,0.938773770414928,0.001292935608726
adam_test,1.76,60,0.8958101192709179,0.9305400795139454,0.0016494379329714
adam_test,1.77,60,0.9030407082566282,0.9353604721710856,0.0014231639444499
adam_test,1.78,60,0.9043037360829718,0.9362024907219813,0.0015787892408074
adam_test,1.79,60,0.8983125746588317,0.932208383105888,0.0012816995265959
adam_test,1.8,60,0.8984348184561042,0.932289878970736,0.0014237919082123
adam_test,1.81,60,0.909112128288146,0.9394080855254306,0.0015274124997261
adam_test,1.82,60,0.8990217859269121,0.9326811906179414,0.0018741689963878
adam_test,1.83,60,0.903335468287157,0.9355569788581048,0.0015124746415843
adam_test,1.84,60,0.8971272078499937,0.9314181385666624,0.0017592420752438
adam_test,1.85,60,0.8984552861503303,0.9323035241002202,0.001543278523963
adam_test,1.86,60,0.8972816816192339,0.9315211210794891,0.0019036898920784
adam_test,1.87,60,0.8963829596778495,0.9309219731185664,0.0022037080855778
adam_test,1.88,60,0.890725530375795,0.9271503535838632,0.0011384265195748
adam_test,1.89,60,0.897345907425179,0.9315639382834529,0.0017190030467976
adam_test,1.9,60,0.8866931033374962,0.924462068891664,0.0019473624208883
adam_test,1.91,60,0.8908909476501667,0.927260631766778,0.0023196128232893
adam_test,1.92,60,0.8941555210794278,0.9294370140529518,0.0020179487346149
adam_test,1.93,60,0.8968031899327825,0.9312021266218552,0.0015399539202557
adam_test,1.94,60,0.8920663856280874,0.9280442570853916,0.00183676948624
adam_test,1.95,60,0.8853340382255938,0.9235560254837292,0.0025898962028804
adam_test,1.96,60,0.8872993969634206,0.9248662646422804,0.0023541905752202
adam_test,1.97,60,0.8855502838450079,0.9237001892300052,0.0020511295999529
adam_test,1.98,60,0.8825999817103986,0.9217333211402656,0.0021168235443367
adam_test,1.99,60,0.8875075477060146,0.9250050318040096,0.0020897637446916
adam_test,2.0,60,0.8793414351688269,0.919560956779218,0.0021518588769503
adam_test,2.01,60,0.8864843430947399,0.9243228953964934,0.002315459759598
adam_test,2.02,60,0.8817189272327575,0.921145951488505,0.0028903100252149
adam_test,2.03,60,0.8780716846855501,0.9187144564570334,0.0023684056071753
adam_test,2.04,60,0.8819836612566921,0.9213224408377948,0.0028507419767551
adam_test,2.05,60,0.8806807090003791,0.9204538060002528,0.0022520611865106
adam_test,2.06,60,0.8749043977447988,0.916602931829866,0.0029915083445222
adam_test,2.07,60,0.8795926635973775,0.9197284423982518,0.0024492534404376
adam_test,2.08,60,0.8585054125581196,0.9056702750387464,0.0035242493816634
adam_test,2.09,60,0.8766987871520494,0.9177991914346996,0.0024497206940526
adam_test,2.1,60,0.873181137233325,0.9154540914888832,0.0025548891121574
adam_test,2.11,60,0.8784290403879419,0.9189526935919612,0.0033691766764816
adam_test,2.12,60,0.8750895200778311,0.916726346718554,0.0018473365304935
adam_test,2.13,60,0.8707214129621794,0.9138142753081197,0.0025642999584011
adam_test,2.14,60,0.8704135767281436,0.9136090511520956,0.0032792351217108
adam_test,2.15,60,0.8698553893476162,0.913236926231744,0.0027168515422714
adam_test,2.16,60,0.8637180511376823,0.9091453674251216,0.0035251883600047
adam_test,2.17,60,0.8642154381612975,0.9094769587741984,0.0033549620910663
adam_test,2.18,60,0.8605113974533148,0.90700759830221,0.0034756772657212
adam_test,2.19,60,0.8635288321062757,0.9090192214041838,0.0031876873999927
adam_test,2.2,60,0.8646261085140572,0.9097507390093714,0.0023584367491048
adam_test,2.21,60,0.8629282057115817,0.9086188038077212,0.0031458058674752
adam_test,2.22,60,0.8532453149437502,0.9021635432958336,0.0036529997911895
adam_test,2.23,60,0.8645598030679591,0.9097065353786394,0.0031277796419246
adam_test,2.24,60,0.8577352955491493,0.9051568636994328,0.0032144444577513
adam_test,2.25,60,0.8520961810743461,0.901397454049564,0.0041665513645208
adam_test,2.26,60,0.8532346582655919,0.902156438843728,0.004201055700196
adam_test,2.27,60,0.8561244098719547,0.9040829399146364,0.0030119140962786
adam_test,2.28,60,0.8455959335136574,0.8970639556757716,0.0030281111986649
adam_test,2.29,60,0.8583807281121015,0.9055871520747344,0.0036704304945345
adam_test,2.3,60,0.8664757102667024,0.9109838068444684,0.0025115371841542
adam_test,2.31,60,0.8428804145797573,0.8952536097198381,0.0038149809648809
adam_test,2.32,60,0.8537193021397864,0.9024795347598576,0.0035868302538844
adam_test,2.33,60,0.8567445076910276,0.9044963384606852,0.003140817780918
adam_test,2.34,60,0.8560867080812526,0.9040578053875018,0.0033223444814052
adam_test,2.35,60,0.8409140375696362,0.8939426917130908,0.0035421999993999
adam_test,2.36,60,0.8525059824677145,0.9016706549784764,0.0032576404633448
adam_test,2.37,60,0.8350839068492315,0.8900559378994877,0.0044443400589243
adam_test,2.38,60,0.8358760996292717,0.8905840664195145,0.0045866454917198
adam_test,2.39,60,0.8432393815124424,0.8954929210082949,0.0059643095239284
adam_test,2.4,60,0.8381587192653361,0.8921058128435574,0.0055999074014843
adam_test,2.41,60,0.8419108228947083,0.8946072152631389,0.0033139739650232
adam_test,2.42,60,0.8279760345515568,0.8853173563677045,0.0042748874610429
adam_test,2.43,60,0.8389021321166238,0.8926014214110826,0.0031606669684924
adam_test,2.44,60,0.8394176140405871,0.8929450760270581,0.0037299959773614
adam_test,2.45,60,0.829182514886941,0.8861216765912939,0.0034196793197502
adam_test,2.46,60,0.8343297144904643,0.889553142993643,0.0060249092691854
adam_test,2.47,60,0.8177842429193559,0.8785228286129039,0.0045136771937831
adam_test,2.48,60,0.8273664429267648,0.8849109619511765,0.0052973512260561
adam_test,2.49,60,0.830314796017324,0.886876530678216,0.0047911467767818
adam_test,2.5,60,0.8254740709952886,0.8836493806635257,0.0049337585197822
adam_test,2.51,60,0.8268513938992876,0.8845675959328584,0.005146115886275
adam_test,2.52,60,0.8083772171669299,0.8722514781112866,0.0059766505956587
adam_test,2.53,60,0.8286488879266016,0.8857659252844011,0.0041650122242365
adam_test,2.54,60,0.8171692914383866,0.8781128609589244,0.0064370683415258
adam_test,2.55,60,0.8189654541060407,0.8793103027373604,0.0045131117433948
adam_test,2.56,60,0.816434044542174,0.8776226963614494,0.0051396188538953
adam_test,2.57,60,0.825448147598312,0.8836320983988747,0.0038362062995807
adam_test,2.58,60,0.8198613042751595,0.8799075361834396,0.0062275858638555
adam_test,2.59,60,0.8122826597979442,0.8748551065319629,0.0053082148764617
adam_test,2.6,60,0.8127291876166853,0.8751527917444569,0.0074681859728341
adam_test,2.61,60,0.8020810997822927,0.8680540665215285,0.005761480477159
adam_test,2.62,60,0.8167629328747552,0.8778419552498368,0.0043785483817899
adam_test,2.63,60,0.8218955454179504,0.8812636969453003,0.0053562344267764
adam_test,2.64,60,0.8135116932625464,0.8756744621750309,0.0048983018080189
adam_test,2.65,60,0.8045153382624406,0.8696768921749604,0.0053814357728529
adam_test,2.66,60,0.8080540404911245,0.872036026994083,0.0069301314858267
adam_test,2.67,60,0.8144645653570508,0.8763097102380338,0.0053471426041508
adam_test,2.68,60,0.8127930010088278,0.8751953340058852,0.0047580709284393
adam_test,2.69,60,0.7998896444094395,0.8665930962729597,0.0077860417935473
adam_test,2.7,60,0.7981763428064084,0.8654508952042722,0.0076639136020835
adam_test,2.71,60,0.8010420558602334,0.8673613705734889,0.0065486100822243
adam_test,2.72,60,0.8011804367785719,0.867453624519048,0.0053815248398783
adam_test,2.73,60,0.8044226061495843,0.8696150707663896,0.0050827112586937
adam_test,2.74,60,0.8084142457725454,0.8722761638483636,0.0058058288405609
adam_test,2.75,60,0.8115355641991542,0.8743570427994362,0.0071071984311462
adam_test,2.76,60,0.7982651064071975,0.8655100709381317,0.0053190901028112
adam_test,2.77,60,0.8119469923175148,0.8746313282116764,0.0048006689403674
adam_test,2.78,60,0.7830599210175535,0.855373280678369,0.0065275551167294
adam_test,2.79,60,0.8071962883451531,0.8714641922301021,0.006760517612739
adam_test,2.8,60,0.79396438851576,0.8626429256771733,0.0063653094462481
adam_test,2.81,60,0.7819583850506979,0.854638923367132,0.006762393014709
adam_test,2.82,60,0.7834479680286324,0.8556319786857549,0.0066195542842568
adam_test,2.83,60,0.7845423951005053,0.8563615967336702,0.0067164928098454
adam_test,2.84,60,0.7848104603518598,0.8565403069012398,0.0064479540189778
adam_test,2.85,60,0.794209357321169,0.8628062382141127,0.0058923583039588
adam_test,2.86,60,0.7940444553643788,0.8626963035762526,0.0072884304159258
adam_test,2.87,60,0.7775627713933873,0.8517085142622581,0.0056148297223923
adam_test,2.88,60,0.7773797858954032,0.8515865239302688,0.0071071931280164
adam_test,2.89,60,0.7754976959294768,0.8503317972863179,0.0076538825485617
adam_test,2.9,60,0.7739277182629334,0.8492851455086222,0.0076344009950499
adam_test,2.91,60,0.7861699988131481,0.8574466658754321,0.0065215727918163
adam_test,2.92,60,0.7870792045783628,0.8580528030522419,0.0069040194949897
adam_test,2.93,60,0.7905801243767736,0.8603867495845158,0.0076040041498763
adam_test,2.94,60,0.7755149709267379,0.8503433139511586,0.0062184129294954
adam_test,2.95,60,0.7734728221671237,0.8489818814447491,0.0075590840701937
adam_test,2.96,60,0.763918190862378,0.8426121272415853,0.0113015435232836
adam_test,2.97,60,0.7763193793631497,0.8508795862420998,0.0071547265326065
adam_test,2.98,60,0.7727258916924951,0.8484839277949967,0.0096921737015715
adam_test,2.99,60,0.7707083827598018,0.8471389218398678,0.006725227366249
adam_test,3.0,60,0.7502324145740862,0.8334882763827242,0.0074557706131576
adam_test,3.01,60,0.76942838907916,0.84628559271944,0.0072595303805789
adam_test,3.02,60,0.758086161740823,0.8387241078272153,0.009716944168905
adam_test,3.03,60,0.7692411517301097,0.8461607678200731,0.0075281292586624
adam_test,3.04,60,0.7645948099482267,0.8430632066321512,0.0078397829831573
adam_test,3.05,60,0.7685118979364406,0.8456745986242936,0.0071121525108921
adam_test,3.06,60,0.7589355754494674,0.8392903836329783,0.0074671457993524
adam_test,3.07,60,0.7433656360335547,0.8289104240223697,0.0104132768695378
adam_test,3.08,60,0.7564565343698035,0.8376376895798691,0.0095856482075187
adam_test,3.09,60,0.7601482076268274,0.8400988050845516,0.0070368709452811
adam_test,3.1,60,0.7706177046978142,0.8470784697985428,0.0043148246177458
adam_test,3.11,60,0.7495715539717758,0.8330477026478506,0.0083629584399606
adam_test,3.12,60,0.7379840720271149,0.8253227146847433,0.0088632168035035
adam_test,3.13,60,0.7550939853955243,0.8367293235970162,0.0080449424366964
adam_test,3.14,60,0.76563154525669,0.84375436350446,0.0072339134728664
adam_test,3.15,60,0.7547476424096256,0.8364984282730837,0.0084320342293089
adam_test,3.16,60,0.7406334571205129,0.8270889714136752,0.0103100664995655
adam_test,3.17,60,0.7447671466234165,0.829844764415611,0.0083115247772601
adam_test,3.18,60,0.7348460302443416,0.823230686829561,0.0122434613328981
adam_test,3.19,60,0.7535478061184397,0.8356985374122932,0.0084842795063888
adam_test,3.2,60,0.7393069105716901,0.8262046070477934,0.0132891008158493
adam_test,3.21,60,0.7497393498082476,0.8331595665388317,0.0084977696810647
adam_test,3.22,60,0.7451611623604375,0.830107441573625,0.008931774325465
adam_test,3.23,60,0.7431315805189528,0.8287543870126353,0.008427388504047
adam_test,3.24,60,0.7313391193254237,0.8208927462169492,0.0087596148353727
adam_test,3.25,60,0.7237238218133337,0.8158158812088891,0.0098586854237227
adam_test,3.26,60,0.7217646414467669,0.8145097609645112,0.0098080370029821
adam_test,3.27,60,0.7444163351068901,0.82961089007126,0.009912723142182
adam_test,3.28,60,0.7313360106662457,0.8208906737774971,0.0097842623444281
adam_test,3.29,60,0.7534056473325166,0.8356037648883444,0.0086745273764666
adam_test,3.3,60,0.7316852907904734,0.8211235271936489,0.0106280878510531
adam_test,3.31,60,0.7321534238774696,0.821435615918313,0.0107558487946878
adam_test,3.32,60,0.7319879379814282,0.8213252919876188,0.0099825547030026
adam_test,3.33,60,0.7251209321522243,0.8167472881014829,0.0126294857808963
adam_test,3.34,60,0.715606367205952,0.810404244803968,0.0091647696487457
adam_test,3.35,60,0.7101556790956987,0.8067704527304658,0.0145714340020087
adam_test,3.36,60,0.7156958931939452,0.8104639287959635,0.0142970287008589
adam_test,3.37,60,0.722880831565987,0.8152538877106581,0.0087192013435388
adam_test,3.38,60,0.7106651767750354,0.8071101178500236,0.0116876915712805
adam_test,3.39,60,0.7222846794013944,0.8148564529342629,0.0103900326088687
adam_test,3.4,60,0.7150486594253649,0.81003243961691,0.0113758220770868
adam_test,3.41,60,0.7112470111391536,0.8074980074261023,0.0117200842382296
adam_test,3.42,60,0.7047055853615288,0.8031370569076858,0.0123385191753042
adam_test,3.43,60,0.7127414545353409,0.8084943030235605,0.0096741600230627
adam_test,3.44,60,0.715601836318003,0.810401224212002,0.0108811889512085
adam_test,3.45,60,0.72864562979514,0.8190970865300934,0.011061590828176
adam_test,3.46,60,0.7099614985964685,0.8066409990643123,0.0109219994642805
adam_test,3.47,60,0.715457824357711,0.810305216238474,0.0092056289240444
adam_test,3.48,60,0.7153669301274075,0.8102446200849384,0.012002470098244
adam_test,3.49,60,0.7066583084272616,0.804438872284841,0.009305568976013
adam_test,3.5,60,0.6963887640130852,0.7975925093420568,0.0121620709670571
